benchmark_id,source,source_ref,task_text,notes
bench_legalbench_issue_spotting,LegalBench,https://arxiv.org/abs/2308.11462,"Given a short fact pattern and a candidate legal rule, answer whether the rule is implicated.",[unit=Issue-spotting prompts: 'does this fact pattern implicate rule X?'] [task_form=binary / multi-class classification over legal fact patterns] [input_form=short legal fact pattern (single document)] [scoring=exact-match accuracy vs. expert-labeled key] LegalBench aggregates many issue-spotting tasks from IRAC-style inputs; scoring is exact match.
bench_legalbench_rule_application,LegalBench,https://arxiv.org/abs/2308.11462,Apply a supplied rule to a supplied fact pattern and give the conclusion.,"[unit=Rule-application prompts (IRAC application step)] [task_form=short-text classification / generation with expert key] [input_form=fact pattern + rule (single document)] [scoring=exact match or expert-labeled key] Strips away drafting, client interaction, and downstream document production."
bench_legalbench_rhetorical_analysis,LegalBench,https://arxiv.org/abs/2308.11462,Classify sentences or clauses in a legal text by their rhetorical/functional role.,[unit=Rhetorical-analysis / clause classification prompts] [task_form=span or sentence classification] [input_form=single contract/opinion excerpt] [scoring=exact-match accuracy] 
bench_financebench_core,FinanceBench,https://arxiv.org/abs/2311.11944,Answer a financial question by retrieving and quoting evidence from the supplied filing.,"[unit=Open-book QA over public filings (10-K, 10-Q, earnings)] [task_form=question answering with grounded citation] [input_form=long-form filing PDF (retrieve + extract)] [scoring=answer correctness vs. human-annotated reference + citation check] Does not require the downstream memo, recommendation, or analyst judgement."
bench_browsecomp_core,BrowseComp,https://openai.com/index/browsecomp/,"Given a hard factual question, use a browser to find and return the single verified answer.",[unit=Hard-to-find fact queries; agent must browse to verify] [task_form=multi-hop web-browsing QA] [input_form=open web via browser tool] [scoring=exact-match / string match vs. reference answer] No multi-artifact deliverable; no client interaction.
bench_gaia_core,GAIA,https://arxiv.org/abs/2311.12983,"Solve a multi-step problem requiring tool use (browsing, files) and return one final answer.",[unit=Open-domain assistant tasks with tool use] [task_form=multi-step tool-using QA with single canonical answer] [input_form=web + files + images (heterogeneous)] [scoring=exact match of final answer string] Final-answer-only scoring drops intermediate artifacts and reasoning quality.
bench_webarena_core,WebArena,https://arxiv.org/abs/2307.13854,Complete a natural-language web task by driving a browser to change the goal application state.,"[unit=Realistic web-agent tasks in reproducible sandboxes (shopping, git, maps, CMS, reddit)] [task_form=sequential web action → goal state] [input_form=browser over sandboxed web apps] [scoring=programmatic check of end-state (URL, DB state, rendered text)] End-state only; does not model other actors, policies, or review steps."
bench_workarena_core,WorkArena,https://arxiv.org/abs/2403.07718,"Complete enterprise workflow tasks (dashboard filtering, form filling, list sort) on an enterprise record system.","[unit=Enterprise knowledge-worker tasks on ServiceNow] [task_form=sequential UI action → goal state in enterprise record system] [input_form=browser over ServiceNow sandbox] [scoring=programmatic goal state (ticket state, record edits)] Tasks are short and atomic; no multi-party coordination or approval chain."
bench_osworld_core,OSWorld,https://arxiv.org/abs/2404.07972,Complete a desktop task using mouse and keyboard actions across multiple applications.,"[unit=Computer-use tasks across desktop OS apps] [task_form=GUI agent: screen+keyboard+mouse to goal state] [input_form=full desktop environment (files, browsers, office apps)] [scoring=task-specific programmatic checks on final state] Broader UI envelope than WebArena, but still scored on terminal goal state."
bench_officebench_core,OfficeBench,https://arxiv.org/abs/2407.19056,Edit or produce an office document (text/spreadsheet/slides) to match a specification.,"[unit=Office-software tasks across Word, Excel, PPT] [task_form=multi-step office-app actions to produce a target document] [input_form=office files] [scoring=document-state comparison to reference artifact] Reference-artifact scoring may admit many acceptable variants in real work."
bench_medagentbench_core,MedAgentBench,https://arxiv.org/abs/2501.14654,Use EHR tools to complete a clinical administrative or decision-support task end-to-end.,"[unit=Clinical tasks against a simulated EHR with FHIR tools] [task_form=API-using agent against simulated EHR] [input_form=simulated EHR + FHIR tools] [scoring=programmatic checks on resulting resources (orders, notes, chart entries)] Closer to real clinician desk work than most LLM benches; still no live patient interaction."
bench_apex_swe_core,APEX-SWE,https://arxiv.org/abs/2506.12326,"Implement a change in a repository that meets an issue and passes hidden tests, with rubric compliance.",[unit=Software engineering tasks scored by rubric + tests with observability] [task_form=multi-file code change with passing tests + rubric review] [input_form=repository + issue + test environment] [scoring=unit tests + rubric pass/fail with review lane] Integrates test-pass with rubric / review lane (related to SWE-PRBench framing).
